D002875|A11.284.187	A11.284.430.106.279.345.190
D000544|C10.228.140.380.100	C10.574.945.249
D002479|A11.284.420
D009474|A08.675	A11.671
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D018450|C23.550.291.656
D004827|C10.228.140.490
D020192|C10.228.140.490.375.130.650.500	C10.228.140.490.493.063.650.500	C10.574.500.529	C16.320.400.480
D000544|C10.228.140.380.100	C10.574.945.249
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009207|C10.597.350.500	C23.888.592.350.500
D005121|A01.378
D000544|C10.228.140.380.100	C10.574.945.249
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D005911|C23.550.369
D002540|A08.186.211.200.885.287.500
D013378|A08.186.211.132.659.413.656
D003704|C10.228.140.380
D004194|C23.550.288
D000544|C10.228.140.380.100	C10.574.945.249
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020191|C10.228.140.490.375.130.650	C10.228.140.490.493.063.650
D009207|C10.597.350.500	C23.888.592.350.500
D000544|C10.228.140.380.100	C10.574.945.249
D003643|C23.550.260
D013226|C10.597.742.785	C23.888.592.742.785
D003643|C23.550.260
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D004827|C10.228.140.490
D004827|C10.228.140.490
D010296|A08.186.211.200.885.287.500.670
D013226|C10.597.742.785	C23.888.592.742.785
D010296|A08.186.211.200.885.287.500.670
D012816|C23.888
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D013378|A08.186.211.132.659.413.656
D002479|A11.284.420
D002479|A11.284.420
D002479|A11.284.420
D019896|C06.552.074	C08.381.112	C16.320.060	C23.550.325.500.500
D008103|C06.552.630
D009410|C23.550.737
D014024|A10
D004194|C23.550.288
D020191|C10.228.140.490.375.130.650	C10.228.140.490.493.063.650
D002479|A11.284.420
D004195|C22.232
D003593|A11.284.430.214
D007668|A05.810.453
D010179|A03.734
D003593|A11.284.430.214
D002479|A11.284.420
D013378|A08.186.211.132.659.413.656
D009410|C23.550.737
D009410|C23.550.737
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D000544|C10.228.140.380.100	C10.574.945.249
D008569|C10.597.606.525	C23.888.592.604.529
D009207|C10.597.350.500	C23.888.592.350.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005911|C23.550.369
D002479|A11.284.420
D002540|A08.186.211.200.885.287.500
D002479|A11.284.420
