D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D006996|C18.452.174.509	C18.452.950.509
D000313|A06.300.071.265
D019465|C05.660.207	C16.131.621.207
D005528|A01.378.610.250
D006996|C18.452.174.509	C18.452.950.509
D007011|C19.642.482
D000313|A06.300.071.265
D012886|A02.835.232.781
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002503|A11.284.430.106.279.345.190.160.165
D016615|A11.284.430.106.279.345.190.160.845
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D055762|A02.835.232.781.175
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005528|A01.378.610.250
D013746|C10.597.613.875	C18.452.174.509.700	C23.888.592.608.875
D007011|C19.642.482
D000740|C15.378.071
D006996|C18.452.174.509	C18.452.950.509
