D002875|A11.284.187	A11.284.430.106.279.345.190
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D009422|C10
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005183|C23.888.338
D006967|C20.543
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D003643|C23.550.260
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010787|C17.800.600
D002477|A11
D005333|A16.378
D003286|C05.550.323	C05.651.197
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006849|C10.228.140.602
D005333|A16.378
D004487|C23.888.277
D005333|A16.378
D002386|C11.510.245
D005333|A16.378
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008850|C11.250.566	C16.131.384.666
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010787|C17.800.600
D004487|C23.888.277
D002477|A11
D006967|C20.543
