D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D042822|C23.550.362
D000013|C16.131
D010198|C15.378.700
D004198|C23.550.291.687
D009369|C04
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D006967|C20.543
D002869|C23.550.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D002460|A11.251.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D006967|C20.543
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D019080|C17.800.621.250	C23.888.885.250
D000015|C16.131.077
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006869|C12.777.419.307	C13.351.968.419.307
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002610|A01.456.505.173	A14.194
D003643|C23.550.260
D000013|C16.131
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006849|C10.228.140.602
D065817|C09.218.235	C16.131.287
D008850|C11.250.566	C16.131.384.666
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003643|C23.550.260
D019457|C23.550.210.170
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D002460|A11.251.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D002460|A11.251.210
D004194|C23.550.288
D002460|A11.251.210
D019457|C23.550.210.170
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D065817|C09.218.235	C16.131.287
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008850|C11.250.566	C16.131.384.666
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D001006|C06.198.050	C16.131.314.094
D006849|C10.228.140.602
D010198|C15.378.700
D019457|C23.550.210.170
D000015|C16.131.077
D003643|C23.550.260
