D014808|C18.654.521.500.133.770
D002875|A11.284.187	A11.284.430.106.279.345.190
D004817|A10.272.497	A17.815.250
D008099|A03.620
D007668|A05.810.453
D008286|C06.405.469.637	C18.452.603
D006996|C18.452.174.509	C18.452.950.509
D006962|C19.642.355.480
D017674|C18.452.750.400
D006996|C18.452.174.509	C18.452.950.509
D017674|C18.452.750.400
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D063730|C05.116.198.816.875	C18.452.104.816.875	C18.452.174.845.875	C18.452.750.400.750	C18.654.521.500.133.770.734.875
D012640|C10.597.742	C23.888.592.742
D006996|C18.452.174.509	C18.452.950.509
D044967|A12.207.152.846	A15.145.846
D006961|C19.642.355
D004194|C23.550.288
D008661|C16.320.565	C18.452.648
D007668|A05.810.453
D002881|A11.284.187.520.300.325.360
D012816|C23.888
D004194|C23.550.288
D044342|C18.654.521
D004195|C22.232
D007668|A05.810.453
D013180|C26.844
D005183|C23.888.338
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D000070602|A02.835.232.570
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D004838|A02.835.232.251
D004838|A02.835.232.251
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D056305|C05.116.511
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D051346|C23.888.550
D006962|C19.642.355.480
D017674|C18.452.750.400
D044967|A12.207.152.846	A15.145.846
