D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D003643|C23.550.260
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D000013|C16.131
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D007906|C11.510.598
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D007596|A02.835.583
D013035|C10.597.613.750	C23.888.592.608.750
D005183|C23.888.338
D009122|C10.597.613.550	C23.888.592.608.550
D008099|A03.620
D004194|C23.550.288
D010031|C09.218.705
D007906|C11.510.598
D005347|A11.329.228
D003643|C23.550.260
D003643|C23.550.260
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D004198|C23.550.291.687
D004194|C23.550.288
D008659|C18.452
D014556|A12.207.927
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D014551|A05.810
D002460|A11.251.210
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D006429|C10.597.622.295	C23.888.592.636.312
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D005347|A11.329.228
