D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D013577|C23.550.288.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010159|A14.521.658	A14.549.617
D006365|A01.378.610.250.510
D005333|A16.378
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D006365|A01.378.610.250.510
D006365|A01.378.610.250.510
D005145|A01.456.505
D009333|A01.598
D009558|A01.236.500
D010413|A05.360.444.492
D005528|A01.378.610.250
D001415|A01.923.176
D007180|A14.549.167.860.425
D007180|A14.549.167.860.425
D004194|C23.550.288
D006365|A01.378.610.250.510
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D015050|A02.835.232.781.324.995
D012600|C05.116.900.800.875
D014034|A01.378.610.250.300.792
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005145|A01.456.505
D005528|A01.378.610.250
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D007593|C05.550.521
D000013|C16.131
D000013|C16.131
D005183|C23.888.338
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D010159|A14.521.658	A14.549.617
D014070|A14.549.167.860
D009558|A01.236.500
D012600|C05.116.900.800.875
D002111|A02.835.232.043.300.710.300
D016136|C10.500.680.800.750	C16.131.666.680.800.750
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
