D002875|A11.284.187	A11.284.430.106.279.345.190
D058499|C11.768.585.658
D017689|C05.660.585.600	C16.131.621.585.600
D007668|A05.810.453
D009765|C18.654.726.500	C23.888.144.699.500
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D009765|C18.654.726.500	C23.888.144.699.500
D017689|C05.660.585.600	C16.131.621.585.600
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D014262|C14.280.484.856
D017689|C05.660.585.600	C16.131.621.585.600
D005121|A01.378
D018450|C23.550.291.656
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D017689|C05.660.585.600	C16.131.621.585.600
D035002|A01.378.610
D009765|C18.654.726.500	C23.888.144.699.500
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D017689|C05.660.585.600	C16.131.621.585.600
D005121|A01.378
D005121|A01.378
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D002896|A11.284.187.520.300.325.330
D002893|A11.284.187.520.300.235.250
D005121|A01.378
D009765|C18.654.726.500	C23.888.144.699.500
D002893|A11.284.187.520.300.235.250
D017689|C05.660.585.600	C16.131.621.585.600
D005121|A01.378
D017689|C05.660.585.600	C16.131.621.585.600
D002884|A11.284.187.520.300.370.385
D006225|A01.378.800.667
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D013851|C23.888.144.828
D004194|C23.550.288
D012164|C11.768
D009765|C18.654.726.500	C23.888.144.699.500
D002885|A11.284.187.520.300.415.420
D002893|A11.284.187.520.300.235.250
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D002893|A11.284.187.520.300.235.250
D012816|C23.888
D030342|C16.320
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D058499|C11.768.585.658
D014262|C14.280.484.856
D059327|C05.660.585.262	C16.131.621.585.262
D017689|C05.660.585.600	C16.131.621.585.600
D008607|C10.597.606.360	C23.888.592.604.646
