D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D012160|A09.371.729
D005584|A09.371.729.522.436
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D009558|A01.236.500
D008268|C11.768.585.439
D012160|A09.371.729
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D009755|C11.966.671
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D012160|A09.371.729
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D005654|A09.371.729.313
D017496|C17.800.621.440
D008268|C11.768.585.439
D001284|C23.300.070
D009898|A08.800.800.120.680.660	A09.371.729.690
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D001284|C23.300.070
D005584|A09.371.729.522.436
D008268|C11.768.585.439
D018450|C23.550.291.656
D010859|C17.800.621	C23.550.755
D057092|C11.768.585.439.122
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D012816|C23.888
D008268|C11.768.585.439
D008268|C11.768.585.439
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000077765|C11.270.151	C11.768.216
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D055213|A09.371.670.500	A09.371.729.887
D008268|C11.768.585.439
D000013|C16.131
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D012160|A09.371.729
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D055213|A09.371.670.500	A09.371.729.887
D005584|A09.371.729.522.436
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D005654|A09.371.729.313
D000077765|C11.270.151	C11.768.216
D008268|C11.768.585.439
D005654|A09.371.729.313
D008268|C11.768.585.439
D008268|C11.768.585.439
D012160|A09.371.729
D004194|C23.550.288
D008268|C11.768.585.439
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
