D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D003141|C01.539.221
D012798|C07.465.815.815
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D005145|A01.456.505
D005121|A01.378
D020233|C10.597.404	C23.888.592.413
D000842|A01.378.610.250.149
D009122|C10.597.613.550	C23.888.592.608.550
D006615|A01.378.610.400
D000842|A01.378.610.250.149
D003680|C06.405.117.119	C09.775.174
D012798|C07.465.815.815
D001921|A08.186.211
D003342|A08.186.211.200.885.287.249.487
D013378|A08.186.211.132.659.413.656
D020955|C10.177.575.550.875	C10.228.140.079.612.800	C10.228.662.550.800	C10.574.625.800
D020955|C10.177.575.550.875	C10.228.140.079.612.800	C10.228.662.550.800	C10.574.625.800
D004194|C23.550.288
D005347|A11.329.228
D044342|C18.654.521
D000013|C16.131
D012798|C07.465.815.815
D012798|C07.465.815.815
D003680|C06.405.117.119	C09.775.174
D020233|C10.597.404	C23.888.592.413
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D003342|A08.186.211.200.885.287.249.487
D001921|A08.186.211
D003141|C01.539.221
