D002875|A11.284.187	A11.284.430.106.279.345.190
D000743|C15.378.071.141
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000740|C15.378.071
D007855|C25.723.522.750
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044342|C18.654.521
D006461|C23.550.403
D000745|C15.378.071.141.150	C16.320.070
D006461|C23.550.403
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D004194|C23.550.288
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D006461|C23.550.403
D000743|C15.378.071.141
D000743|C15.378.071.141
D006461|C23.550.403
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
