D010291|C10.597.636	C23.888.592.643
D011665|C14.280.484.660
D009202|C14.280.238
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D009333|A01.598
D009135|C05.651	C10.668.491
D006818|A12.580
D014617|A11.284.430.214.190.875.190.920
D006818|A12.580
D012508|A11.284.149.707
D006818|A12.580
D006818|A12.580
D006818|A12.580
D006818|A12.580
D010335|C23.550
D013577|C23.550.288.500
D006818|A12.580
D017696|C05.651.575.290	C10.668.491.550.290
D009202|C14.280.238
D006818|A12.580
D010523|C10.668.829
D009135|C05.651	C10.668.491
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D009202|C14.280.238
D011665|C14.280.484.660
D004417|C08.618.326	C23.888.852.371
D006818|A12.580
