D002875|A11.284.187	A11.284.430.106.279.345.190
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D008661|C16.320.565	C18.452.648
D019190|C18.452.565.500
D008103|C06.552.630
D008103|C06.552.630
D007006|C19.391.482
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D009202|C14.280.238
D006333|C14.280.434
D009202|C14.280.238
D005355|C23.550.355
D008103|C06.552.630
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D007006|C19.391.482
D017495|C17.800.621.430
D000740|C15.378.071
