D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005123|A01.456.505.420	A09.371
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009122|C10.597.613.550	C23.888.592.608.550
D002526|C10.228.140.252
D001006|C06.198.050	C16.131.314.094
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006956|C11.744.479
D013285|C10.292.562.887	C11.590.810
D003103|C11.250.110	C11.270.147	C16.131.384.282
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009421|C10.500	C16.131.666
D002531|A08.186.211.132.810.428.200
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D001933|A08.186.211.132
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D004194|C23.550.288
D005347|A11.329.228
D022142|A11.284.430.214.190.875.190.880.810
D008247|A11.284.430.214.190.875.190.550
D002460|A11.251.210
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009443|C10.668.829.650
D016501|A08.675.256.500	A08.675.542.145.500	A11.284.180.610	A11.671.501.145.500	A11.671.543
D002477|A11
D001921|A08.186.211
D004194|C23.550.288
D004195|C22.232
D004628|A16
D004628|A16
D001921|A08.186.211
D005123|A01.456.505.420	A09.371
D013623|A13.895
D001368|A02.835.232.834.151.383
D016548|A08.186.211.200
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D000013|C16.131
D013285|C10.292.562.887	C11.590.810
D004948|C10.292.562.887.300	C11.590.810.400
D006956|C11.744.479
D003103|C11.250.110	C11.270.147	C16.131.384.282
D003680|C06.405.117.119	C09.775.174
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D051346|C23.888.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
