D000015|C16.131.077
D013577|C23.550.288.500
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D005315|C13.703.277	C16.300
D004194|C23.550.288
D008342|C05.116.099.370.231.576	C05.660.207.231.576	C11.270.147.750	C16.131.621.207.231.576
D065817|C09.218.235	C16.131.287
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D000073842|C14.240.400.975	C14.280.400.975	C16.131.077.929	C16.131.240.400.968	C16.131.260.932	C16.320.180.932
D006053|C05.116.099.370.231.576.410	C05.660.207.231.576.410	C16.131.621.207.231.576.410
D065817|C09.218.235	C16.131.287
D065817|C09.218.235	C16.131.287
D013577|C23.550.288.500
D065817|C09.218.235	C16.131.287
D004198|C23.550.291.687
D000013|C16.131
D065817|C09.218.235	C16.131.287
D013577|C23.550.288.500
D013577|C23.550.288.500
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D050035|C12.706.316.309.631	C13.351.875.253.309.631	C16.131.939.316.309.631	C19.391.119.309.631	C19.391.482.814
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D065817|C09.218.235	C16.131.287
D004424|A09.246.272.396
D005146|C23.300.505
D000013|C16.131
D065817|C09.218.235	C16.131.287
D065817|C09.218.235	C16.131.287
D065817|C09.218.235	C16.131.287
D004423|A01.456.313	A09.246
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
