D002875|A11.284.187	A11.284.430.106.279.345.190
D007674|C12.777.419	C13.351.968.419
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D052177|C12.777.419.403	C13.351.968.419.403
D007668|A05.810.453
D002312|C14.280.238.100	C14.280.484.150.070.160
D001024|C14.280.484.150	C14.280.955.249
D011666|C14.280.484.716	C14.280.955.750
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D012857|C16.131.810
D008103|C06.552.630
D008099|A03.620
D002899|A11.284.187.520.300.325.345
D002923|A11.284.180.165
D007668|A05.810.453
D001024|C14.280.484.150	C14.280.955.249
D011666|C14.280.484.716	C14.280.955.750
D002312|C14.280.238.100	C14.280.484.150.070.160
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D012857|C16.131.810
D008103|C06.552.630
D002779|C06.130.120.135
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D051437|C12.777.419.780	C13.351.968.419.780
