D002875|A11.284.187	A11.284.430.106.279.345.190
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D018450|C23.550.291.656
D003643|C23.550.260
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009132|A02.633	A10.690
D005347|A11.329.228
D009410|C23.550.737
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D004195|C22.232
D020221|C10.292.200.750	C10.292.700.475	C10.900.300.218.550	C11.640.530	C26.915.300.400.650
D012160|A09.371.729
D009896|C10.292.700.225	C11.640.451
D012165|A08.675.650.850.875	A09.371.729.831.875	A11.671.650.850.875
D012160|A09.371.729
D020221|C10.292.200.750	C10.292.700.475	C10.900.300.218.550	C11.640.530	C26.915.300.400.650
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D012021|C10.597.704	C23.888.592.717
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
