D016569|C11.250.090	C11.338.190	C16.131.384.190
D001763|C11.338.204
D004194|C23.550.288
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004194|C23.550.288
D002872|C23.550.210.050.500.500
D013577|C23.550.288.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D009896|C10.292.700.225	C11.640.451
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D007037|C19.874.482
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013577|C23.550.288.500
D005145|A01.456.505
D013959|C19.874
D013577|C23.550.288.500
D004194|C23.550.288
