D005385|A01.378.800.667.430
D017880|C05.660.585	C16.131.621.585
D009135|C05.651	C10.668.491
D000013|C16.131
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D004194|C23.550.288
D004194|C23.550.288
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010159|A14.521.658	A14.549.617
D009333|A01.598
D004392|C05.116.099.343	C16.320.240	C19.297
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D009055|A01.456.505.631	A03.556.500	A14.549
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005146|C23.300.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010159|A14.521.658	A14.549.617
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001763|C11.338.204
D004392|C05.116.099.343	C16.320.240	C19.297
D014313|C10.597.613.750.700	C23.888.592.608.750.700
D006615|A01.378.610.400
D004204|C05.550.518	C26.289
D035002|A01.378.610
D003286|C05.550.323	C05.651.197
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D060052|A01.456.505.682
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006225|A01.378.800.667
D005528|A01.378.610.250
D009132|A02.633	A10.690
D010291|C10.597.636	C23.888.592.643
D009135|C05.651	C10.668.491
D005145|A01.456.505
D010291|C10.597.636	C23.888.592.643
D006225|A01.378.800.667
D005528|A01.378.610.250
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D006321|A07.541
D000013|C16.131
D010291|C10.597.636	C23.888.592.643
D018482|A02.633.567	A10.690.552.500
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D004628|A16
D005121|A01.378
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004194|C23.550.288
D006225|A01.378.800.667
D005528|A01.378.610.250
D025063|C16.131.260	C16.320.180
D016615|A11.284.430.106.279.345.190.160.845
D006225|A01.378.800.667
D005528|A01.378.610.250
D005145|A01.456.505
D009122|C10.597.613.550	C23.888.592.608.550
D003286|C05.550.323	C05.651.197
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004423|A01.456.313	A09.246
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D012600|C05.116.900.800.875
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D018482|A02.633.567	A10.690.552.500
D018482|A02.633.567	A10.690.552.500
