D002875|A11.284.187	A11.284.430.106.279.345.190
D009135|C05.651	C10.668.491
D001284|C23.300.070
D002529|A08.186.211.132.810.428.200.337
D012816|C23.888
D002311|C14.280.195.160	C14.280.238.070
D011665|C14.280.484.660
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009132|A02.633	A10.690
D018450|C23.550.291.656
D006321|A07.541
D002312|C14.280.238.100	C14.280.484.150.070.160
D012131|C08.618.846
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D002100|C23.888.144.243.963.500.500
D002312|C14.280.238.100	C14.280.484.150.070.160
D006333|C14.280.434
D003643|C23.550.260
D006333|C14.280.434
D002100|C23.888.144.243.963.500.500
D003643|C23.550.260
D006333|C14.280.434
D006321|A07.541
D005355|C23.550.355
D032342|A11.620
D032342|A11.620
D009135|C05.651	C10.668.491
D003643|C23.550.260
D006333|C14.280.434
D004194|C23.550.288
D002312|C14.280.238.100	C14.280.484.150.070.160
D002311|C14.280.195.160	C14.280.238.070
D006333|C14.280.434
D009206|A02.633.580	A07.541.704	A10.690.552.750
D011665|C14.280.484.660
D012600|C05.116.900.800.875
D009135|C05.651	C10.668.491
D009206|A02.633.580	A07.541.704	A10.690.552.750
