D002875|A11.284.187	A11.284.430.106.279.345.190
D017044|C12.777.419.403.875.510	C13.351.968.419.403.875.510	C16.131.077.717.510	C16.320.184.625.510
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006973|C14.907.489
D007674|C12.777.419	C13.351.968.419
D051437|C12.777.419.780	C13.351.968.419.780
D006973|C14.907.489
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D008103|C06.552.630
D004194|C23.550.288
D017044|C12.777.419.403.875.510	C13.351.968.419.403.875.510	C16.131.077.717.510	C16.320.184.625.510
D005347|A11.329.228
D019864|A03.556.875.875.440.854	A03.734.414.793	A06.300.414.793	A06.390.825	A10.615.550.291.825	A11.382.625.950	A11.436.294.950
D002923|A11.284.180.165
D002923|A11.284.180.165
D064652|A11.284.430.214.190.750.585.079
D002923|A11.284.180.165
D004195|C22.232
D017689|C05.660.585.600	C16.131.621.585.600
D005121|A01.378
D005124|C11.250	C16.131.384
D020964|C13.703.039.711	C23.550.260.440
D052177|C12.777.419.403	C13.351.968.419.403
D003560|C04.182	C23.300.306
D007687|A05.810.453.736.560.570
D001652|A03.159.183
D005355|C23.550.355
D005347|A11.329.228
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006973|C14.907.489
D007674|C12.777.419	C13.351.968.419
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007668|A05.810.453
