D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D002177|C01.703.160
D007153|C20.673
D004198|C23.550.291.687
D002177|C01.703.160
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D001365|A01.378.800.090
D013950|A10.549.750	A15.382.520.604.750
D055611|A11.118.637.555.567.569.290	A15.145.229.637.555.567.569.360	A15.382.490.555.567.569.470
D000072336|A11.118.637.555.567.550.500.100	A11.118.637.555.567.569.500.100	A15.145.229.637.555.567.550.500.100	A15.145.229.637.555.567.569.500.100	A15.382.490.555.567.550.500.100	A15.382.490.555.567.569.500.100
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D009164|C01.252.410.040.552
D004195|C22.232
D004195|C22.232
D010581|A10.549.600	A15.382.520.604.600
D008198|A10.549.400	A15.382.520.604.412
D013154|A10.549.700	A15.382.520.604.700
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D002177|C01.703.160
D007402|C17.800.174.640	C17.800.815.650
D009262|A17.600
D009164|C01.252.410.040.552
