D002875|A11.284.187	A11.284.430.106.279.345.190
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D008661|C16.320.565	C18.452.648
D000138|C18.452.076.176
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D014556|A12.207.927
D005183|C23.888.338
D000138|C18.452.076.176
D014556|A12.207.927
D059246|C08.618.961	C23.888.852.944
D005183|C23.888.338
D000138|C18.452.076.176
D006529|C06.552.416	C23.300.775.525
D006197|A17.360
D014556|A12.207.927
D008661|C16.320.565	C18.452.648
D000138|C18.452.076.176
D005183|C23.888.338
D014556|A12.207.927
D005183|C23.888.338
D000138|C18.452.076.176
D005633|C16.320.565.202.251.271	C18.452.648.202.251.271
D008892|A12.200.455
D005183|C23.888.338
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D008107|C06.552
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D014556|A12.207.927
D005183|C23.888.338
D000138|C18.452.076.176
D044342|C18.654.521
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
