D002875|A11.284.187	A11.284.430.106.279.345.190
D019190|C18.452.565.500
D010167|C23.888.885.500
D000747|C15.378.071.196
D019190|C18.452.565.500
D013154|A10.549.700	A15.382.520.604.700
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D003593|A11.284.430.214
D002479|A11.284.420
D004908|A11.118.290.330.315	A11.284.420.204	A15.145.229.334.330.340
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000740|C15.378.071
D019190|C18.452.565.500
D019080|C17.800.621.250	C23.888.885.250
D044967|A12.207.152.846	A15.145.846
D007006|C19.391.482
D053713|C12.294.365.700.380
D006066|A05.360.576	A06.300.312
D007006|C19.391.482
D013961|A06.300.900
D001769|A12.207.152	A15.145
D000022|C13.703.039
D019190|C18.452.565.500
D001769|A12.207.152	A15.145
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D002460|A11.251.210
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D007006|C19.391.482
D053713|C12.294.365.700.380
D019080|C17.800.621.250	C23.888.885.250
D000309|C19.053.500
D013961|A06.300.900
D000740|C15.378.071
