D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D012874|C01.539.800	C17.800.838
D007154|C20
D009421|C10.500	C16.131.666
D003872|C17.800.174
D009461|C10.597	C23.888.592
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D003876|C16.320.850.210	C17.800.174.193	C17.800.815.193	C17.800.827.210	C20.543.480.343
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D006967|C20.543
D012874|C01.539.800	C17.800.838
D014766|C02.937	C23.550.470.790.500.900
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D007154|C20
D004194|C23.550.288
D018366|C14.907.940.910	C20.543.520.910
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D000744|C15.378.071.141.125	C20.111.175
D007970|C15.378.553.546
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012640|C10.597.742	C23.888.592.742
D007970|C15.378.553.546
D007970|C15.378.553.546
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001773|A11.118	A15.145.229
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D003872|C17.800.174
D000038|C01.539.830.025	C23.550.470.756.100
D001424|C01.252
D005183|C23.888.338
D004804|A11.118.637.415.345	A11.627.340.345	A15.145.229.637.415.345	A15.382.490.315.251
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007970|C15.378.553.546
D004485|C17.800.174.620	C17.800.815.620
D005764|C06.405.117.119.500.484
D003643|C23.550.260
D007153|C20.673
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D004194|C23.550.288
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D001987|C08.127.384
D015432|C12.777.419.570.363.615	C13.351.968.419.570.363.615	C20.425
D012600|C05.116.900.800.875
D003872|C17.800.174
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D000743|C15.378.071.141
D007153|C20.673
D006967|C20.543
D008231|C15.378.553.546.605	C20.673.627
D007970|C15.378.553.546
