D002875|A11.284.187	A11.284.430.106.279.345.190
D009958|C05.116.099.370.652	C05.660.207.700	C16.131.077.676	C16.131.260.830.670	C16.131.621.207.700	C16.320.180.830.670	C16.320.714
D013977|A02.835.232.043.650.883
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013977|A02.835.232.043.650.883
D012779|C05.116.099.708.857	C05.660.585.600.750	C16.131.077.850	C16.131.621.585.600.750
D013577|C23.550.288.500
D013577|C23.550.288.500
D005528|A01.378.610.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005121|A01.378
D030342|C16.320
D050497|C13.703.223.650	C23.550.260.585.630
D005333|A16.378
D017689|C05.660.585.600	C16.131.621.585.600
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003103|C11.250.110	C11.270.147	C16.131.384.282
D008103|C06.552.630
D005355|C23.550.355
D003560|C04.182	C23.300.306
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D052177|C12.777.419.403	C13.351.968.419.403
D013577|C23.550.288.500
D000013|C16.131
D001006|C06.198.050	C16.131.314.094
D007717|A01.378.610.450
D004194|C23.550.288
D005145|A01.456.505
D013977|A02.835.232.043.650.883
D052177|C12.777.419.403	C13.351.968.419.403
D010009|C05.116.099.708	C16.320.728
D017689|C05.660.585.600	C16.131.621.585.600
D005121|A01.378
D052177|C12.777.419.403	C13.351.968.419.403
D008099|A03.620
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005333|A16.378
D005333|A16.378
D005333|A16.378
D000072661|C16.131.077.245	C16.320.184
D001921|A08.186.211
D007668|A05.810.453
D000013|C16.131
D017689|C05.660.585.600	C16.131.621.585.600
D005333|A16.378
D005333|A16.378
D000072661|C16.131.077.245	C16.320.184
D005333|A16.378
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
