D013577|C23.550.288.500
D054119|C05.660.585.174	C16.131.621.585.174
D005183|C23.888.338
D003643|C23.550.260
D011707|C06.405.748.340.690
D008531|C06.405.469.158.701
D014648|C14.907.927
D003240|C17.300
D010159|A14.521.658	A14.549.617
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008310|C07.793.494
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D005145|A01.456.505
D009666|A01.456.505.733	A04.531	A09.531
D009055|A01.456.505.631	A03.556.500	A14.549
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008310|C07.793.494
D005121|A01.378
D054119|C05.660.585.174	C16.131.621.585.174
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D005183|C23.888.338
D007421|A03.556.124.684
D011707|C06.405.748.340.690
D008531|C06.405.469.158.701
D001808|A07.015
D014648|C14.907.927
