D000013|C16.131
D013131|A02.835.232.834
D001006|C06.198.050	C16.131.314.094
D000015|C16.131.077
D013577|C23.550.288.500
D013577|C23.550.288.500
D013131|A02.835.232.834
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006976|C08.381.423
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006976|C08.381.423
D012272|A02.835.232.570.500
D000075529|C12.706.846	C13.351.875.846	C23.300.925
