D002875|A11.284.187	A11.284.430.106.279.345.190
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
D004194|C23.550.288
D006980|C19.874.397
D009358|C16
D004194|C23.550.288
D006980|C19.874.397
D005094|C11.675.349
D014024|A10
D006980|C19.874.397
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D059246|C08.618.961	C23.888.852.944
D013961|A06.300.900
D014024|A10
D006980|C19.874.397
D006980|C19.874.397
D005094|C11.675.349
D013961|A06.300.900
D013961|A06.300.900
D049970|C11.270.240	C11.675.349.500.500	C16.320.347	C19.874.283.605.500	C19.874.397.370.500	C20.111.555.500
D013961|A06.300.900
D006980|C19.874.397
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D012871|C17.800
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006980|C19.874.397
D006042|C19.874.283
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013961|A06.300.900
D014024|A10
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
