D004194|C23.550.288
D006832|C10.500.450	C16.131.666.450
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013577|C23.550.288.500
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009461|C10.597	C23.888.592
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D005528|A01.378.610.250
D004421|C10.597.350.300	C23.888.592.350.300
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D013342|C10.597.606.150.500.800.750	C23.888.592.604.150.500.800.750
D013577|C23.550.288.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002875|A11.284.187	A11.284.430.106.279.345.190
D012816|C23.888
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020821|C10.228.662.300
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D020821|C10.228.662.300
D006225|A01.378.800.667
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
