D002875|A11.284.187	A11.284.430.106.279.345.190
D006712|C10.228.140.163.100.365	C16.320.565.100.480.500	C16.320.565.189.365	C17.300.428	C18.452.132.100.365	C18.452.648.100.480.500	C18.452.648.189.365
D044342|C18.654.521
D053609|C10.597.606.441	C23.888.592.604.444
D014839|C23.888.821.937
D005183|C23.888.338
D000138|C18.452.076.176
D007970|C15.378.553.546
D013921|C15.378.140.855
D022124|C23.550.421
D001927|C10.228.140
D003643|C23.550.260
D003643|C23.550.260
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D054776|A09.246.300.663.500
D002523|A18.024.500.750.500
D002479|A11.284.420
D028361|C18.452.660
D004194|C23.550.288
D005347|A11.329.228
D005183|C23.888.338
D006819|C08.381.842.475	C08.618.842.475	C16.614.521.563.475
D006529|C06.552.416	C23.300.775.525
D014839|C23.888.821.937
D053609|C10.597.606.441	C23.888.592.604.444
D009123|C10.597.613.575	C23.888.592.608.575
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003681|C18.452.950.179	C23.550.274
D000138|C18.452.076.176
D007662|C18.452.076.176.652
D010198|C15.378.700
D007970|C15.378.553.546
D000740|C15.378.071
D013921|C15.378.140.855
D007662|C18.452.076.176.652
D022124|C23.550.421
