D002875|A11.284.187	A11.284.430.106.279.345.190
D001158|A07.015.114
D004194|C23.550.288
D012160|A09.371.729
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001769|A12.207.152	A15.145
D001808|A07.015
D014657|C14.907.940
D002319|A07
D009141|A02
D020785|C10.500.190	C14.240.850.875	C16.131.240.850.875	C16.131.666.190
D012164|C11.768
D004194|C23.550.288
D001158|A07.015.114
D001158|A07.015.114
D002894|A11.284.187.520.300.280.285
D001158|A07.015.114
D004194|C23.550.288
D004194|C23.550.288
D012160|A09.371.729
D001158|A07.015.114
D012160|A09.371.729
D006470|C23.550.414
D012160|A09.371.729
D001808|A07.015
D011666|C14.280.484.716	C14.280.955.750
