D004194|C23.550.288
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D002477|A11
D044342|C18.654.521
D006099|C15.604.515.292	C23.550.382
D005145|A01.456.505
D015622|A11.329.372.300	A11.627.482.300	A11.733.397.300	A15.382.670.522.300	A15.382.680.397.300
D016399|C04.557.386.480.750	C15.604.515.569.480.750	C20.683.515.761.480.750
D007239|C01.539
D014059|A03.556.500.885	A14.549.885
D008168|A04.411
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007239|C01.539
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008168|A04.411
D013950|A10.549.750	A15.382.520.604.750
D016511|C16.614.815	C18.452.284.800	C20.673.815
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D002477|A11
D008099|A03.620
D008198|A10.549.400	A15.382.520.604.412
D007500|C11.941.375.385	C11.941.879.780.880.448
D003643|C23.550.260
D008168|A04.411
D008168|A04.411
D006257|A01.456
D009157|C10.114.656	C10.668.758.725	C20.111.258.500
D004423|A01.456.313	A09.246
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D013950|A10.549.750	A15.382.520.604.750
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D014890|C08.381.483.950	C14.907.940.897.249.750	C20.111.193.875
D008231|C15.378.553.546.605	C20.673.627
D012008|C23.550.291.937
D003095|C17.300.200
D044342|C18.654.521
D002477|A11
D044342|C18.654.521
D006099|C15.604.515.292	C23.550.382
D006099|C15.604.515.292	C23.550.382
D014059|A03.556.500.885	A14.549.885
D008168|A04.411
D014024|A10
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D013950|A10.549.750	A15.382.520.604.750
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
