D002875|A11.284.187	A11.284.430.106.279.345.190
D009410|C23.550.737
D001921|A08.186.211
D019636|C10.574
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D009410|C23.550.737
D001921|A08.186.211
D051346|C23.888.550
D010264|C10.597.622.669	C23.888.592.636.637
D011782|C10.597.622.760	C23.888.592.636.786
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D018476|C10.597.350.400	C23.888.592.350.400
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D013577|C23.550.288.500
D004421|C10.597.350.300	C23.888.592.350.300
D005917|A08.186.211.200.885.287.249.487.397
D018450|C23.550.291.656
D012021|C10.597.704	C23.888.592.717
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D020323|C10.597.350.700	C23.888.592.350.700
D017072|A08.186.211.200.885.287.249.487.550
D013788|A08.186.211.200.317.826
D005917|A08.186.211.200.885.287.249.487.397
D001921|A08.186.211
D005123|A01.456.505.420	A09.371
D012021|C10.597.704	C23.888.592.717
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D001921|A08.186.211
D004487|C23.888.277
D017072|A08.186.211.200.885.287.249.487.550
D013788|A08.186.211.200.317.826
D000013|C16.131
D005917|A08.186.211.200.885.287.249.487.397
D002531|A08.186.211.132.810.428.200
D009410|C23.550.737
D001921|A08.186.211
D004194|C23.550.288
D005347|A11.329.228
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D004194|C23.550.288
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D011782|C10.597.622.760	C23.888.592.636.786
D004421|C10.597.350.300	C23.888.592.350.300
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001479|A08.186.211.200.885.287.249
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D012021|C10.597.704	C23.888.592.717
D004194|C23.550.288
