D002875|A11.284.187	A11.284.430.106.279.345.190
D058499|C11.768.585.658
D058499|C11.768.585.658
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006042|C19.874.283
D006042|C19.874.283
D008594|C13.351.500.056.630.250
D058499|C11.768.585.658
D012164|C11.768
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D016606|C04.588.322.894.800	C04.588.443.915.800	C19.344.894.800	C19.874.788.800
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D011658|C08.381.765
D058499|C11.768.585.658
D006042|C19.874.283
D016649|C13.351.500.056.630.750	C19.391.630.750
D004194|C23.550.288
D058499|C11.768.585.658
D004194|C23.550.288
D058499|C11.768.585.658
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D058499|C11.768.585.658
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D006042|C19.874.283
D016606|C04.588.322.894.800	C04.588.443.915.800	C19.344.894.800	C19.874.788.800
D011658|C08.381.765
D006042|C19.874.283
D008594|C13.351.500.056.630.250
D058499|C11.768.585.658
