D002875|A11.284.187	A11.284.430.106.279.345.190
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009123|C10.597.613.575	C23.888.592.608.575
D051346|C23.888.550
D004194|C23.550.288
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D009123|C10.597.613.575	C23.888.592.608.575
D018450|C23.550.291.656
D017696|C05.651.575.290	C10.668.491.550.290
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D020427|C10.668.829.500.600
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D009334|A02.633.567.650
D007866|A01.378.610.500
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D020233|C10.597.404	C23.888.592.413
D004550|A01.378.800.420
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017696|C05.651.575.290	C10.668.491.550.290
D012518|A10.690.552.875.700	A11.284.430.214.190.875.820	A11.620.249.850.700	A11.620.500.500.700
D008841|A11.284.430.214.190.750.050
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D011665|C14.280.484.660
D010291|C10.597.636	C23.888.592.643
D007593|C05.550.521
D009123|C10.597.613.575	C23.888.592.608.575
D018450|C23.550.291.656
D012021|C10.597.704	C23.888.592.717
