D002875|A11.284.187	A11.284.430.106.279.345.190
D001778|C15.378.100
D013921|C15.378.140.855
D009369|C04
D013921|C15.378.140.855
D013921|C15.378.140.855
D009369|C04
D013921|C15.378.140.855
D007970|C15.378.553.546
D000740|C15.378.071
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D009101|C04.557.595.500	C14.907.454.460	C15.378.147.780.650	C15.378.463.515.460	C20.683.515.845	C20.683.780.650
D013921|C15.378.140.855
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D015477|C04.557.337.539.522	C15.378.190.615.510
D013921|C15.378.140.855
D012878|C04.588.805	C17.800.882
D012878|C04.588.805	C17.800.882
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D013921|C15.378.140.855
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013921|C15.378.140.855
D006470|C23.550.414
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D004844|C08.460.261	C09.603.261	C23.550.414.712	C23.888.852.040
D013921|C15.378.140.855
D000740|C15.378.071
D007970|C15.378.553.546
D009369|C04
D004198|C23.550.291.687
D019337|C04.588.448	C15.378.400
D013921|C15.378.140.855
D009369|C04
