D002875|A11.284.187	A11.284.430.106.279.345.190
D005076|C17.800.257
D014581|C17.800.862.945	C20.543.480.904
D018771|C05.550.091	C23.888.592.612.094
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D006261|C23.888.592.612.441
D005334|C23.888.119.344
D007249|C23.550.470
D015746|C23.888.592.612.054	C23.888.821.030
D002637|C23.888.592.612.233
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D056587|C16.320.382.500	C17.800.827.368.500
D056587|C16.320.382.500	C17.800.827.368.500
D018771|C05.550.091	C23.888.592.612.094
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D014581|C17.800.862.945	C20.543.480.904
D006261|C23.888.592.612.441
D044967|A12.207.152.846	A15.145.846
D005334|C23.888.119.344
D014581|C17.800.862.945	C20.543.480.904
D015746|C23.888.592.612.054	C23.888.821.030
D014839|C23.888.821.937
D018771|C05.550.091	C23.888.592.612.094
D000072281|C15.604.338
D044967|A12.207.152.846	A15.145.846
D005145|A01.456.505
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D005334|C23.888.119.344
D018771|C05.550.091	C23.888.592.612.094
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D006261|C23.888.592.612.441
D005334|C23.888.119.344
D005334|C23.888.119.344
D009902|C10.292.700.550	C11.640.576
D014581|C17.800.862.945	C20.543.480.904
D001424|C01.252
D005123|A01.456.505.420	A09.371
D015746|C23.888.592.612.054	C23.888.821.030
D005334|C23.888.119.344
D000072281|C15.604.338
D005536|C02.782.687.484	C22.380
D014581|C17.800.862.945	C20.543.480.904
D005076|C17.800.257
D014581|C17.800.862.945	C20.543.480.904
D000072281|C15.604.338
D006261|C23.888.592.612.441
D018771|C05.550.091	C23.888.592.612.094
D001168|C05.550.114
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D005221|C23.888.369
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003643|C23.550.260
D014581|C17.800.862.945	C20.543.480.904
D005334|C23.888.119.344
D018771|C05.550.091	C23.888.592.612.094
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007668|A05.810.453
D012061|C01.252.400.155.644	C01.252.400.825.750	C01.252.847.193.644
D006261|C23.888.592.612.441
D018771|C05.550.091	C23.888.592.612.094
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D004890|C17.800.229	C23.888.885.328
D014581|C17.800.862.945	C20.543.480.904
D000072281|C15.604.338
D013163|C23.300.775.750
D007964|C15.378.553.475	C23.550.526
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D018476|C10.597.350.400	C23.888.592.350.400
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D057809|A11.251.210.172.750	A11.436.334
D003593|A11.284.430.214
D013281|C07.465.864.750
D013163|C23.300.775.750
D018771|C05.550.091	C23.888.592.612.094
D001168|C05.550.114
D014581|C17.800.862.945	C20.543.480.904
D000072281|C15.604.338
D008218|C15.378.553.475.604
D044967|A12.207.152.846	A15.145.846
