D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D016464|C16.320.565.595	C18.452.648.595
D004417|C08.618.326	C23.888.852.371
D000740|C15.378.071
D008059|C16.320.565.202.715.640	C16.320.565.595.600.640	C17.300.550.575.640	C18.452.648.202.715.640	C18.452.648.595.600.640
D007668|A05.810.453
D003643|C23.550.260
D003643|C23.550.260
D004417|C08.618.326	C23.888.852.371
D012128|C08.381.840	C08.618.840
D004417|C08.618.326	C23.888.852.371
D008059|C16.320.565.202.715.640	C16.320.565.595.600.640	C17.300.550.575.640	C18.452.648.202.715.640	C18.452.648.595.600.640
D012272|A02.835.232.570.500
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005530|C05.330
D000013|C16.131
D006628|C17.800.329.750	C23.888.971.468
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D000740|C15.378.071
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D001854|A11.148	A15.378.316
D003228|A09.371.060.200	A09.371.337.168
D004721|A11.284.430.214.190.875.248
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D057146|A11.284.430.214.190.875.190.880.337.500
D014617|A11.284.430.214.190.875.190.920
D016464|C16.320.565.595	C18.452.648.595
D044342|C18.654.521
D008173|C08.381.495
D012141|C01.539.739	C08.730
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D002312|C14.280.238.100	C14.280.484.150.070.160
D003643|C23.550.260
D009896|C10.292.700.225	C11.640.451
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D000740|C15.378.071
D013921|C15.378.140.855
D007970|C15.378.553.546
D001921|A08.186.211
D004194|C23.550.288
D005347|A11.329.228
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D003593|A11.284.430.214
D009896|C10.292.700.225	C11.640.451
D002312|C14.280.238.100	C14.280.484.150.070.160
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004417|C08.618.326	C23.888.852.371
D012128|C08.381.840	C08.618.840
D012141|C01.539.739	C08.730
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005487|A11.329.372.368	A11.627.482.368	A11.733.397.368	A15.382.670.522.368	A15.382.680.397.368
D008059|C16.320.565.202.715.640	C16.320.565.595.600.640	C17.300.550.575.640	C18.452.648.202.715.640	C18.452.648.595.600.640
D007085|A02.835.232.043.825.434
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005530|C05.330
D006628|C17.800.329.750	C23.888.971.468
D000740|C15.378.071
D013921|C15.378.140.855
D007970|C15.378.553.546
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D014551|A05.810
D004721|A11.284.430.214.190.875.248
D022161|A11.284.430.214.190.875.190.880
D003643|C23.550.260
