D002875|A11.284.187	A11.284.430.106.279.345.190
D006946|C18.452.394.968
D004194|C23.550.288
D044903|C06.689.150	C16.614.200	C18.452.394.968.250	C18.452.394.984.200
D006946|C18.452.394.968
D007003|C18.452.394.984
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D010179|A03.734
D007515|A03.734.414	A06.300.414
D010179|A03.734
D003920|C18.452.394.750	C19.246
D009765|C18.654.726.500	C23.888.144.699.500
D012640|C10.597.742	C23.888.592.742
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D007003|C18.452.394.984
D009765|C18.654.726.500	C23.888.144.699.500
D010179|A03.734
D014024|A10
D007003|C18.452.394.984
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D007515|A03.734.414	A06.300.414
D006257|A01.456
D007003|C18.452.394.984
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D006257|A01.456
D007003|C18.452.394.984
D004194|C23.550.288
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D007003|C18.452.394.984
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003920|C18.452.394.750	C19.246
D007003|C18.452.394.984
D006946|C18.452.394.968
