D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D001927|C10.228.140
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D003920|C18.452.394.750	C19.246
D009765|C18.654.726.500	C23.888.144.699.500
D018482|A02.633.567	A10.690.552.500
D028361|C18.452.660
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D005183|C23.888.338
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D005347|A11.329.228
D044342|C18.654.521
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D013180|C26.844
D004194|C23.550.288
D005347|A11.329.228
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004948|C10.292.562.887.300	C11.590.810.400
D009216|C11.744.636
D002299|A03.556.875.875.163
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001927|C10.228.140
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
