D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012600|C05.116.900.800.875
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D066127|A08.186.211.204	A08.186.854.880
D010523|C10.668.829
D002880|A11.284.187.520.300.325.355
D004194|C23.550.288
D042822|C23.550.362
D002460|A11.251.210
D057809|A11.251.210.172.750	A11.436.334
D002872|C23.550.210.050.500.500
D004195|C22.232
D013180|C26.844
D005123|A01.456.505.420	A09.371
D009132|A02.633	A10.690
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D002477|A11
D009759|C10.292.562.675	C11.590.400
D012600|C05.116.900.800.875
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D056784|C10.228.140.695
