D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D003680|C06.405.117.119	C09.775.174
D004421|C10.597.350.300	C23.888.592.350.300
D009896|C10.292.700.225	C11.640.451
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D001921|A08.186.211
D001826|A12.207
D001933|A08.186.211.132
D002540|A08.186.211.200.885.287.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001921|A08.186.211
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D003643|C23.550.260
D003141|C01.539.221
D009421|C10.500	C16.131.666
D017933|A08.800
D018365|C04.697.700	C23.550.727.700
D044342|C18.654.521
D006412|A11.148.378	A11.872.378	A15.378.316.378
D004194|C23.550.288
D004195|C22.232
D001921|A08.186.211
D001921|A08.186.211
D001921|A08.186.211
D009410|C23.550.737
D002531|A08.186.211.132.810.428.200
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001826|A12.207
