D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D001132|A01.378.800.075
D011782|C10.597.622.760	C23.888.592.636.786
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004827|C10.228.140.490
D009410|C23.550.737
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D006967|C20.543
D003643|C23.550.260
D004194|C23.550.288
D002999|A11.251.353
D001769|A12.207.152	A15.145
D012463|A12.200.666
D009262|A17.600
D013094|A05.360.490.890	A11.497.760
D005854|A05.360.490	A11.497
D012816|C23.888
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D004827|C10.228.140.490
D004194|C23.550.288
D018450|C23.550.291.656
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D000015|C16.131.077
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009123|C10.597.613.575	C23.888.592.608.575
D014202|C10.597.350.850	C23.888.592.350.850
D010264|C10.597.622.669	C23.888.592.636.637
D011782|C10.597.622.760	C23.888.592.636.786
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D006967|C20.543
