D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D005759|C06.405.205
D003092|C06.405.205.265	C06.405.469.158.188
D012868|C16.131.831	C17.800.804
D065306|C10.900.300.284.250.124	C11.204.284	C11.297.374	C26.915.300.425.250.124
D007184|C16.131.077.445	C16.131.831.580	C16.320.850.420	C17.800.621.497	C17.800.804.580	C17.800.827.420
D012159|A13.869.697
D005759|C06.405.205
D001769|A12.207.152	A15.145
D005243|A12.459
D012640|C10.597.742	C23.888.592.742
D006429|C10.597.622.295	C23.888.592.636.312
D014525|C12.777.767.700.700	C13.351.968.767.700.700
D006552|C23.300.707.374.875
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D003643|C23.550.260
D003092|C06.405.205.265	C06.405.469.158.188
D003092|C06.405.205.265	C06.405.469.158.188
D003643|C23.550.260
D003093|C06.405.205.265.231	C06.405.205.731.249	C06.405.469.158.188.231	C06.405.469.432.249
D005183|C23.888.338
D011014|C08.381.677	C08.730.610
D058225|C23.300.821
D009362|C04.697.650	C23.550.727.650
D004194|C23.550.288
D004194|C23.550.288
D001987|C08.127.384
D005183|C23.888.338
D007007|C17.800.946.370
D007634|C11.204.564
D002921|A10.165.450.300	C23.550.355.274
D004760|C06.405.205.596	C06.405.469.363
D015212|C06.405.205.731	C06.405.469.432
D014525|C12.777.767.700.700	C13.351.968.767.700.700
D005145|A01.456.505
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009164|C01.252.410.040.552
D017495|C17.800.621.430
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D006197|A17.360
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D015603|A11.409.500	A11.436.397
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D044342|C18.654.521
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D005183|C23.888.338
D065306|C10.900.300.284.250.124	C11.204.284	C11.297.374	C26.915.300.425.250.124
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D005138|A01.456.505.420.338	A17.360.296
D012141|C01.539.739	C08.730
D003092|C06.405.205.265	C06.405.469.158.188
D003967|C23.888.821.214
D014525|C12.777.767.700.700	C13.351.968.767.700.700
D017495|C17.800.621.430
D007007|C17.800.946.370
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003643|C23.550.260
