D002875|A11.284.187	A11.284.430.106.279.345.190
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010198|C15.378.700
D007951|C04.557.337.539
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D010198|C15.378.700
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D000741|C15.378.071.085	C15.378.190.196
D003643|C23.550.260
D015479|C04.557.337.539.520
D002999|A11.251.353
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009006|C23.550.210.050.500
D003643|C23.550.260
D000741|C15.378.071.085	C15.378.190.196
D003643|C23.550.260
D015470|C04.557.337.539.275
D000740|C15.378.071
D001853|A15.382.216
D020233|C10.597.404	C23.888.592.413
D013131|A02.835.232.834
D010198|C15.378.700
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003643|C23.550.260
D010198|C15.378.700
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D034941|A01.378.800
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009759|C10.292.562.675	C11.590.400
D013684|C14.907.823
D012600|C05.116.900.800.875
D009759|C10.292.562.675	C11.590.400
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D010198|C15.378.700
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D051346|C23.888.550
D013921|C15.378.140.855
D010198|C15.378.700
D003643|C23.550.260
D009461|C10.597	C23.888.592
D001259|C10.597.350.090	C23.888.592.350.090
D001284|C23.300.070
D005911|C23.550.369
D020233|C10.597.404	C23.888.592.413
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D007970|C15.378.553.546
D013921|C15.378.140.855
D009759|C10.292.562.675	C11.590.400
D013921|C15.378.140.855
D009421|C10.500	C16.131.666
D007938|C04.557.337
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010198|C15.378.700
D013684|C14.907.823
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D000013|C16.131
D002869|C23.550.210
D001853|A15.382.216
D025063|C16.131.260	C16.320.180
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
D049292|C23.550.522
D010198|C15.378.700
D009369|C04
