D002875|A11.284.187	A11.284.430.106.279.345.190
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D020914|C05.651.575	C10.668.491.550
D020914|C05.651.575	C10.668.491.550
D013577|C23.550.288.500
D006831|C13.703.610
D015431|C23.888.144.243.963
D009123|C10.597.613.575	C23.888.592.608.575
D001842|A02.835.232	A10.165.265
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D006408|C10.228.140.300.535.450.400	C10.900.300.837.600	C14.907.253.573.400.450	C23.550.414.838.700	C23.550.414.913.700	C26.915.300.490.450
D001769|A12.207.152	A15.145
D003731|C07.793.720.210
D009224|C05.651.662.500	C10.574.500.545	C10.668.491.606.500	C16.320.400.540
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D009135|C05.651	C10.668.491
D016472|C10.574.562	C10.668.467
D004194|C23.550.288
D003643|C23.550.260
D012021|C10.597.704	C23.888.592.717
D020914|C05.651.575	C10.668.491.550
D003286|C05.550.323	C05.651.197
D013577|C23.550.288.500
D013577|C23.550.288.500
D004194|C23.550.288
D004195|C22.232
D004628|A16
D013623|A13.895
D004727|A10.272.491
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D011665|C14.280.484.660
D009123|C10.597.613.575	C23.888.592.608.575
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D012021|C10.597.704	C23.888.592.717
D006831|C13.703.610
