D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002561|C10.228.140.300	C14.907.253
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002546|C10.228.140.300.150.836	C14.907.253.092.836
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D003643|C23.550.260
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004194|C23.550.288
D002546|C10.228.140.300.150.836	C14.907.253.092.836
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D001921|A08.186.211
D001284|C23.300.070
D054022|A08.186.211.200.885.287
D000015|C16.131.077
D001808|A07.015
D018450|C23.550.291.656
D006261|C23.888.592.612.441
D010291|C10.597.636	C23.888.592.643
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D002546|C10.228.140.300.150.836	C14.907.253.092.836
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002546|C10.228.140.300.150.836	C14.907.253.092.836
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019080|C17.800.621.250	C23.888.885.250
D012640|C10.597.742	C23.888.592.742
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009455|C04.557.580.600.580	C10.551.775.500.750	C10.668.829.725.500.600
D019080|C17.800.621.250	C23.888.885.250
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D012640|C10.597.742	C23.888.592.742
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D001808|A07.015
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002875|A11.284.187	A11.284.430.106.279.345.190
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D004194|C23.550.288
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D002875|A11.284.187	A11.284.430.106.279.345.190
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D002477|A11
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D007238|C23.550.513.355	C23.550.717.489
D020769|A07.015.114.228.700
D012640|C10.597.742	C23.888.592.742
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
