D002875|A11.284.187	A11.284.430.106.279.345.190
D008594|C13.351.500.056.630.250
D000568|C23.550.568.500
D008594|C13.351.500.056.630.250
D008594|C13.351.500.056.630.250
D000568|C23.550.568.500
D008594|C13.351.500.056.630.250
D000568|C23.550.568.500
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D044967|A12.207.152.846	A15.145.846
D016649|C13.351.500.056.630.750	C19.391.630.750
D008594|C13.351.500.056.630.250
D000568|C23.550.568.500
D006080|A05.360.319.114.630.535	A06.300.312.497.535
