D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D008607|C10.597.606.360	C23.888.592.604.646
D012598|C23.550.823
D001848|C05.116.099
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D000015|C16.131.077
D015576|C05.116.540
D012886|A02.835.232.781
D013131|A02.835.232.834
D018483|A02.835.232.169
D013577|C23.550.288.500
D000015|C16.131.077
D012598|C23.550.823
D003743|A14.549.167.900.255
D007593|C05.550.521
D003240|C17.300
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D009666|A01.456.505.733	A04.531	A09.531
D009305|A04.623.557	A14.724.557
D014070|A14.549.167.860
D003743|A14.549.167.900.255
D005147|A02.835.232.781.324
D013131|A02.835.232.834
D012272|A02.835.232.570.500
D018483|A02.835.232.169
D005385|A01.378.800.667.430
D050279|A02.835.232.087.319.550
D015576|C05.116.540
D007085|A02.835.232.043.825.434
D005385|A01.378.800.667.430
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003731|C07.793.720.210
D013909|A01.923.761
D050507|A10.165.114.830.500.750	A10.165.114.830.750.500
D005542|A01.378.800.585
D006225|A01.378.800.667
D059327|C05.660.585.262	C16.131.621.585.262
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D005099|C10.292.562.887.650	C11.590.810.440
D008046|A01.456.505.631.515	A14.549.336
D014059|A03.556.500.885	A14.549.885
D014070|A14.549.167.860
D008334|A02.835.232.781.324.502.632	A14.521.632
D005385|A01.378.800.667.430
D015576|C05.116.540
D013577|C23.550.288.500
D064170|A02.633.567.175.750
D007717|A01.378.610.450
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006849|C10.228.140.602
D019586|C10.228.140.631
D034861|A01.923.047.050
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008313|C07.793.494.650
D012598|C23.550.823
D012272|A02.835.232.570.500
D018483|A02.835.232.169
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008607|C10.597.606.360	C23.888.592.604.646
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D059327|C05.660.585.262	C16.131.621.585.262
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D000013|C16.131
D012886|A02.835.232.781
D013131|A02.835.232.834
D012598|C23.550.823
D003966|C05.116.099.708.180	C16.320.144
D012272|A02.835.232.570.500
D004838|A02.835.232.251
D001921|A08.186.211
D006849|C10.228.140.602
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005347|A11.329.228
D004628|A16
D004628|A16
D019465|C05.660.207	C16.131.621.207
D005123|A01.456.505.420	A09.371
D002356|A02.165	A10.165.382
D004614|C23.888.144.243.963.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009305|A04.623.557	A14.724.557
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D014060|C07.465.910
D001003|A03.556.124.526.070	A03.556.249.249.070
D006552|C23.300.707.374.875
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D009123|C10.597.613.575	C23.888.592.608.575
D061085|C10.500.034	C16.131.666.034	C23.300.008
