D002875|A11.284.187	A11.284.430.106.279.345.190
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D012160|A09.371.729
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004392|C05.116.099.343	C16.320.240	C19.297
D010498|A12.207.270.517.678
D006312|C09.218.458.341.374	C10.597.751.418.341.374	C23.888.592.763.393.341.374
D014718|C12.777.829.920	C13.351.968.829.920
D013701|A02.835.232.781.885
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002872|C23.550.210.050.500.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D006198|A08.675.650.250	A08.675.650.915.750.600.350	A08.800.950.750.600.350	A09.246.300.246.577.325	A11.671.650.250	A11.671.650.915.750.600.350
D002872|C23.550.210.050.500.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001842|A02.835.232	A10.165.265
D013346|A08.186.566.166.686
D010498|A12.207.270.517.678
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D055213|A09.371.670.500	A09.371.729.887
D012160|A09.371.729
D005654|A09.371.729.313
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009755|C11.966.671
D009896|C10.292.700.225	C11.640.451
D005654|A09.371.729.313
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D013199|A09.246.397.247.806
D015794|C11.270.142	C11.941.160.300	C16.320.290.142	C16.320.322.092
D002872|C23.550.210.050.500.500
