D002479|A11.284.420
D006366|A11.118.290.330.315.335	A11.284.420.204.335	A15.145.229.334.330.340.335
D006453|C15.378.420	C16.320.365
D006366|A11.118.290.330.315.335	A11.284.420.204.335	A15.145.229.334.330.340.335
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D059446|C14.240.400.592	C14.280.400.592	C15.604.744.146	C16.131.077.401	C16.131.240.400.592
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D012156|A11.118.290.760	A11.148.790	A11.443.240.665	A15.145.229.334.760	A15.378.316.790
D007565|C23.550.429.500	C23.888.885.375
D013154|A10.549.700	A15.382.520.604.700
D005517|C25.723.415
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D044342|C18.654.521
D006349|C14.280.484
D012213|C01.252.410.890.731	C05.550.114.843	C05.799.825
D006461|C23.550.403
D000740|C15.378.071
D008708|C15.378.619
