D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009212|C05.651.807.628
D005334|C23.888.119.344
D009212|C05.651.807.628
D051437|C12.777.419.780	C13.351.968.419.780
D003643|C23.550.260
D004194|C23.550.288
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009212|C05.651.807.628
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D044967|A12.207.152.846	A15.145.846
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D009132|A02.633	A10.690
D007662|C18.452.076.176.652
D007662|C18.452.076.176.652
D004194|C23.550.288
D009132|A02.633	A10.690
D004194|C23.550.288
D009132|A02.633	A10.690
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D009212|C05.651.807.628
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D066292|A11.284.430.214.190.875.393
D009132|A02.633	A10.690
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008072|C16.320.565.398.465	C18.452.584.500.500.644.237	C18.452.648.398.465
D009212|C05.651.807.628
D005347|A11.329.228
D009135|C05.651	C10.668.491
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D018482|A02.633.567	A10.690.552.500
D007962|A11.118.637	A15.145.229.637	A15.382.490
D044342|C18.654.521
D003141|C01.539.221
D009212|C05.651.807.628
D044342|C18.654.521
D009132|A02.633	A10.690
D007962|A11.118.637	A15.145.229.637	A15.382.490
D008099|A03.620
D009132|A02.633	A10.690
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044342|C18.654.521
D005347|A11.329.228
D044342|C18.654.521
D044342|C18.654.521
D012206|C05.651.807
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D044342|C18.654.521
D009135|C05.651	C10.668.491
D010146|C23.888.592.612
D012206|C05.651.807
D003141|C01.539.221
D006947|C18.452.950.396
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
D009212|C05.651.807.628
D051437|C12.777.419.780	C13.351.968.419.780
D001145|C14.280.067	C23.550.073
D004194|C23.550.288
D003141|C01.539.221
D004194|C23.550.288
D050500|C06.689.750.830
D005347|A11.329.228
D010195|C06.689.750
D009212|C05.651.807.628
D012206|C05.651.807
D012206|C05.651.807
D009212|C05.651.807.628
D003643|C23.550.260
D007333|C18.452.394.968.500
D018482|A02.633.567	A10.690.552.500
D007333|C18.452.394.968.500
D044342|C18.654.521
D009132|A02.633	A10.690
D005347|A11.329.228
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D012206|C05.651.807
D009212|C05.651.807.628
D044967|A12.207.152.846	A15.145.846
D009468|C10.668
D008659|C18.452
D044967|A12.207.152.846	A15.145.846
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D032342|A11.620
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D032446|A11.872.620
D012206|C05.651.807
D006456|C12.777.934.734.634	C13.351.968.934.734.634	C23.888.942.750.634
D004194|C23.550.288
D012206|C05.651.807
D051437|C12.777.419.780	C13.351.968.419.780
D010291|C10.597.636	C23.888.592.643
D063806|C05.651.542	C10.668.491.525	C23.888.592.612.547.249
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D012206|C05.651.807
D009212|C05.651.807.628
D014024|A10
