D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D004838|A02.835.232.251
D010388|A01.923.600
D006225|A01.378.800.667
D005528|A01.378.610.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D001842|A02.835.232	A10.165.265
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D002348|A02.835.232.087.319.150
D004838|A02.835.232.251
D006225|A01.378.800.667
D014097|A14.549.167.860.715	C07.793.915
D004838|A02.835.232.251
D006225|A01.378.800.667
D014808|C18.654.521.500.133.770
D014095|C07.793.905
D004687|C05.116.099.708.338
D004392|C05.116.099.343	C16.320.240	C19.297
D014097|A14.549.167.860.715	C07.793.915
D012447|A02.835.232.834.717
D010388|A01.923.600
D006225|A01.378.800.667
D059327|C05.660.585.262	C16.131.621.585.262
D005528|A01.378.610.250
