D002889|A11.284.187.520.300.235.245
D002312|C14.280.238.100	C14.280.484.150.070.160
D005234|C06.552.241
D003643|C23.550.260
D006333|C14.280.434
D012141|C01.539.739	C08.730
D010167|C23.888.885.500
D006984|C23.300.775
D006321|A07.541
D032383|A07.541.704.570	A10.690.552.750.570	A11.620.500
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D002312|C14.280.238.100	C14.280.484.150.070.160
D009132|A02.633	A10.690
D006321|A07.541
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D009206|A02.633.580	A07.541.704	A10.690.552.750
D009132|A02.633	A10.690
D018482|A02.633.567	A10.690.552.500
D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D030401|C16.320.565.240	C18.452.660.195
D005347|A11.329.228
D002312|C14.280.238.100	C14.280.484.150.070.160
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
