D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D016098|C10.228.228.800.350	C10.574.500.425	C10.574.843.400	C16.320.400.350
D016098|C10.228.228.800.350	C10.574.500.425	C10.574.843.400	C16.320.400.350
D044342|C18.654.521
D044342|C18.654.521
D004194|C23.550.288
D004194|C23.550.288
D004760|C06.405.205.596	C06.405.469.363
D052878|C12.777.967	C13.351.968.967
D003967|C23.888.821.214
D015746|C23.888.592.612.054	C23.888.821.030
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000138|C18.452.076.176
D009461|C10.597	C23.888.592
D006461|C23.550.403
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D000013|C16.131
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D012816|C23.888
D007003|C18.452.394.984
D016098|C10.228.228.800.350	C10.574.500.425	C10.574.843.400	C16.320.400.350
D007962|A11.118.637	A15.145.229.637	A15.382.490
D000138|C18.452.076.176
D007003|C18.452.394.984
D007003|C18.452.394.984
D000138|C18.452.076.176
D014556|A12.207.927
D004417|C08.618.326	C23.888.852.371
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D014808|C18.654.521.500.133.770
D006996|C18.452.174.509	C18.452.950.509
D000138|C18.452.076.176
D001921|A08.186.211
D020388|C05.651.534.500.300	C10.668.491.175.500.300	C16.320.322.562	C16.320.577.300
D001769|A12.207.152	A15.145
D009362|C04.697.650	C23.550.727.650
D016098|C10.228.228.800.350	C10.574.500.425	C10.574.843.400	C16.320.400.350
D014556|A12.207.927
D015746|C23.888.592.612.054	C23.888.821.030
D004760|C06.405.205.596	C06.405.469.363
D014839|C23.888.821.937
D003967|C23.888.821.214
