D002875|A11.284.187	A11.284.430.106.279.345.190
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D010198|C15.378.700
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D010198|C15.378.700
D010198|C15.378.700
D000741|C15.378.071.085	C15.378.190.196
D003643|C23.550.260
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D003643|C23.550.260
D014917|C01.252.400.143.740	C01.539.739.969	C08.730.969
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D004940|C06.405.117.544
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D004940|C06.405.117.544
D009262|A17.600
D047928|C13.703.420.491.500
D010198|C15.378.700
D010198|C15.378.700
D000741|C15.378.071.085	C15.378.190.196
D009369|C04
D004198|C23.550.291.687
D009369|C04
D016615|A11.284.430.106.279.345.190.160.845
