D002875|A11.284.187	A11.284.430.106.279.345.190
D009261|C05.550.629	C16.131.077.606	C16.320.600	C17.800.529.400
D004194|C23.550.288
D009261|C05.550.629	C16.131.077.606	C16.320.600	C17.800.529.400
D004194|C23.550.288
D010388|A01.923.600
D009262|A17.600
D004194|C23.550.288
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D013577|C23.550.288.500
D005528|A01.378.610.250
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D004194|C23.550.288
D013577|C23.550.288.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D013577|C23.550.288.500
D000013|C16.131
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D000013|C16.131
D013577|C23.550.288.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D060905|C05.116.214.500.500	C23.300.970.249.500
D008682|A02.835.232.043.300.492
D013577|C23.550.288.500
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D013577|C23.550.288.500
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D013577|C23.550.288.500
D009261|C05.550.629	C16.131.077.606	C16.320.600	C17.800.529.400
D035002|A01.378.610
D035002|A01.378.610
D010388|A01.923.600
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D060905|C05.116.214.500.500	C23.300.970.249.500
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D014034|A01.378.610.250.300.792
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D000070604|C05.116.099.370.894.909	C05.330.495.787	C05.660.585.512.380.875	C05.660.906.909	C16.131.621.585.512.500.787	C16.131.621.906.909
D014034|A01.378.610.250.300.792
