D002875|A11.284.187	A11.284.430.106.279.345.190
D014723|A09.246.300.909.957
D004194|C23.550.288
D006042|C19.874.283
D006042|C19.874.283
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013701|A02.835.232.781.885
D000013|C16.131
D006984|C23.300.775
D014723|A09.246.300.909.957
D000013|C16.131
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000013|C16.131
D004194|C23.550.288
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006984|C23.300.775
D014723|A09.246.300.909.957
D004194|C23.550.288
D004711|A09.246.300.909.957.360
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006042|C19.874.283
D013701|A02.835.232.781.885
D014723|A09.246.300.909.957
D003051|A09.246.300.246
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006042|C19.874.283
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014723|A09.246.300.909.957
D006042|C19.874.283
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012816|C23.888
D014723|A09.246.300.909.957
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014723|A09.246.300.909.957
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006042|C19.874.283
D013961|A06.300.900
D000072637|A11.436.911
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D002897|A11.284.187.520.300.325.335
D002878|A11.284.187.520.300.235.240
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006042|C19.874.283
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002883|A11.284.187.520.300.370.380
D002883|A11.284.187.520.300.370.380
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
