D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006934|C18.452.174.451	C18.452.950.340
D017674|C18.452.750.400
D010280|A06.300.560
D000013|C16.131
D004194|C23.550.288
D004194|C23.550.288
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D004838|A02.835.232.251
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D005385|A01.378.800.667.430
D013131|A02.835.232.834
D010388|A01.923.600
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D001842|A02.835.232	A10.165.265
D010579|A02.835.232.781.885.681
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012816|C23.888
D006934|C18.452.174.451	C18.452.950.340
D006934|C18.452.174.451	C18.452.950.340
D006934|C18.452.174.451	C18.452.950.340
D001842|A02.835.232	A10.165.265
D006934|C18.452.174.451	C18.452.950.340
D053565|C23.888.942.337
D007011|C19.642.482
D006934|C18.452.174.451	C18.452.950.340
D007687|A05.810.453.736.560.570
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D012253|C26.404.593	C26.891.733
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D020233|C10.597.404	C23.888.592.413
D006965|C23.550.444
D006132|A02.835.232.251.352
D019902|A11.329.171
D006132|A02.835.232.251.352
D003593|A11.284.430.214
D019556|A11.251.210.172.500	A11.329.228.220
D004194|C23.550.288
D002356|A02.165	A10.165.382
D006132|A02.835.232.251.352
D014024|A10
D006984|C23.300.775
D006132|A02.835.232.251.352
D019902|A11.329.171
D006323|C14.280.383
D018476|C10.597.350.400	C23.888.592.350.400
D004195|C22.232
D053595|A11.872.700.250
D005854|A05.360.490	A11.497
D003643|C23.550.260
D001237|C23.550.260.095	C26.103
D000013|C16.131
D047928|C13.703.420.491.500
D002356|A02.165	A10.165.382
D014024|A10
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D005598|C26.404.374
D006615|A01.378.610.400
D035002|A01.378.610
D010005|C05.116.758	C05.550.684
D006934|C18.452.174.451	C18.452.950.340
D017674|C18.452.750.400
D053565|C23.888.942.337
D020233|C10.597.404	C23.888.592.413
