D002875|A11.284.187	A11.284.430.106.279.345.190
D000505|C17.800.329.937.122	C23.300.035
D002386|C11.510.245
D002880|A11.284.187.520.300.325.355
D007039|C17.800.329.937
D002386|C11.510.245
D007908|A09.371.060.500
D014024|A10
D007908|A09.371.060.500
D002386|C11.510.245
D002386|C11.510.245
D007908|A09.371.060.500
D004195|C22.232
D044342|C18.654.521
D002386|C11.510.245
D002386|C11.510.245
D007039|C17.800.329.937
D000505|C17.800.329.937.122	C23.300.035
D005123|A01.456.505.420	A09.371
D000013|C16.131
D002386|C11.510.245
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D007039|C17.800.329.937
