D002875|A11.284.187	A11.284.430.106.279.345.190
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D007668|A05.810.453
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D003103|C11.250.110	C11.270.147	C16.131.384.282
D009759|C10.292.562.675	C11.590.400
D047728|C11.744.636.500
D006552|C23.300.707.374.875
D007668|A05.810.453
D002100|C23.888.144.243.963.500.500
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D003743|A14.549.167.900.255
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D014070|A14.549.167.860
D003743|A14.549.167.900.255
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003743|A14.549.167.900.255
D003743|A14.549.167.900.255
D015775|C26.404.437
D019217|C07.793.818.249
D005123|A01.456.505.420	A09.371
D051437|C12.777.419.780	C13.351.968.419.780
D005123|A01.456.505.420	A09.371
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D005123|A01.456.505.420	A09.371
D000013|C16.131
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
D014075|C07.793.735
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D000013|C16.131
D003743|A14.549.167.900.255
D015775|C26.404.437
D019217|C07.793.818.249
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D053565|C23.888.942.337
D000567|C07.650.800.255.500	C07.793.700.255.500	C16.131.850.800.255.500
