D002875|A11.284.187	A11.284.430.106.279.345.190
D014556|A12.207.927
D044967|A12.207.152.846	A15.145.846
D002779|C06.130.120.135
D017093|C06.552.308.500
D002779|C06.130.120.135
D044342|C18.654.521
D001656|C06.130.120.123	C06.198.125	C16.131.314.125
D005221|C23.888.369
D009325|C23.888.821.712
D001201|C23.550.081
D017093|C06.552.308.500
D012590|A09.371.784
D014556|A12.207.927
D001202|A12.207.119
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D002779|C06.130.120.135
D002769|C06.130.409
D014556|A12.207.927
D044967|A12.207.152.846	A15.145.846
D001646|A12.200.087
D008892|A12.200.455
D002779|C06.130.120.135
D017093|C06.552.308.500
D008107|C06.552
D044967|A12.207.152.846	A15.145.846
D017093|C06.552.308.500
D002779|C06.130.120.135
D002769|C06.130.409
D002769|C06.130.409
D004194|C23.550.288
D008107|C06.552
D002779|C06.130.120.135
D002769|C06.130.409
D007565|C23.550.429.500	C23.888.885.375
D017093|C06.552.308.500
D002779|C06.130.120.135
D002779|C06.130.120.135
