D002875|A11.284.187	A11.284.430.106.279.345.190
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D007246|C12.294.365	C13.351.500.365
D009839|C23.550.568.937
D009362|C04.697.650	C23.550.727.650
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007006|C19.391.482
D001940|A01.236
D007246|C12.294.365	C13.351.500.365
D010388|A01.923.600
D003560|C04.182	C23.300.306
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D004194|C23.550.288
D044342|C18.654.521
D013577|C23.550.288.500
D006177|C17.800.090.875
D005145|A01.456.505
D011630|A02.835.232.043.825.781
D013094|A05.360.490.890	A11.497.760
D012671|A05.360.444.849.700
D015726|A11.500
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D003593|A11.284.430.214
D008566|A10.615
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D005058|C19.391.482.293
D005145|A01.456.505
D001365|A01.378.800.090
D007172|C12.294.644.486
D010413|A05.360.444.492
D007245|A08.186.211.132.659.800.407
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D010900|C10.228.140.617.738	C19.700
D006177|C17.800.090.875
D010413|A05.360.444.492
D005145|A01.456.505
D011630|A02.835.232.043.825.781
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D007006|C19.391.482
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D009092|A10.615.550
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D018450|C23.550.291.656
D009362|C04.697.650	C23.550.727.650
D007246|C12.294.365	C13.351.500.365
D007027|C10.228.140.617
D006177|C17.800.090.875
D010900|C10.228.140.617.738	C19.700
D012671|A05.360.444.849.700
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D014770|C23.888.971
D013094|A05.360.490.890	A11.497.760
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D007006|C19.391.482
D006177|C17.800.090.875
D007006|C19.391.482
D005355|C23.550.355
D012671|A05.360.444.849.700
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D007246|C12.294.365	C13.351.500.365
D009839|C23.550.568.937
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D006080|A05.360.319.114.630.535	A06.300.312.497.535
D003338|A05.360.319.114.630.278	A06.300.312.497.278
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007006|C19.391.482
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D012671|A05.360.444.849.700
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D005854|A05.360.490	A11.497
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D044967|A12.207.152.846	A15.145.846
D009839|C23.550.568.937
D007246|C12.294.365	C13.351.500.365
D007006|C19.391.482
D007027|C10.228.140.617
D011630|A02.835.232.043.825.781
D006177|C17.800.090.875
D014770|C23.888.971
D006177|C17.800.090.875
D009845|C12.294.365.700.508
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D012671|A05.360.444.849.700
D013093|A05.360.490.890.900	A11.497.760.800
D009839|C23.550.568.937
D000568|C23.550.568.500
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007246|C12.294.365	C13.351.500.365
D009362|C04.697.650	C23.550.727.650
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007006|C19.391.482
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000858|C13.351.500.056.630.050	C19.391.630.050
D007246|C12.294.365	C13.351.500.365
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D007006|C19.391.482
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006177|C17.800.090.875
D007245|A08.186.211.132.659.800.407
D007985|A05.360.444.849.513	A06.300.312.782.513	A11.382.906	A11.436.513
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
